lat,lon
32.845028428657514,-117.27426661252557
32.84502859654525,-117.2742658412545
32.84502878653901,-117.27426504273254
32.84502954214516,-117.27426161629343
32.845029736740166,-117.27426070043644
32.84502990796505,-117.27425975391569
32.84503014073872,-117.27425880295164
32.84503039216522,-117.27425784631652
32.84503062479372,-117.27425681320642
32.84503085416854,-117.2742557617543
32.84503109732005,-117.27425466310522
32.84503222977533,-117.27424974257515
32.845032557036355,-117.2742483198397
32.845032905521066,-117.27424675675304
32.84503328418919,-117.27424510136112
32.84503367159246,-117.27424332171707
32.84503404649019,-117.27424144038669
32.84503452838239,-117.27423948592423
32.84503649625582,-117.27423056534776
32.845037014747355,-117.27422809194971
32.84503756789597,-117.2742255450798
32.84503809685404,-117.27422291159849
32.845038632525394,-117.27422030518728
32.845039136719926,-117.27421767423851
32.84503966206483,-117.27421505931684
32.845041448180936,-117.27420486127077
32.84504182312936,-117.2742026094528
32.84504210952274,-117.27420058185442
32.87781446056058,-117.22947878420986
32.87779693367291,-117.22948293202506
32.877779337579405,-117.22948710031729
32.877761648391406,-117.22949128270214
32.87774389258434,-117.2294954686527
32.87767275748623,-117.22951255277435
32.877655006875855,-117.22951684640609
32.87763728298303,-117.22952121218674
32.877619588654696,-117.229525600592
32.877601957654555,-117.22952996832956
32.877584378377165,-117.22953435364646
32.87756687187919,-117.22953878011887
32.87749760122948,-117.22955677300706
32.877480537238924,-117.22956134453585
32.877463624987804,-117.22956590102251
32.877397170307134,-117.22958409348057
32.87738085848103,-117.2295886107879
32.87736466459548,-117.22959315457571
32.87734860139957,-117.22959772192354
32.877332681167765,-117.22960234557327
32.87731690315896,-117.22960705125557
32.877301265275754,-117.22961187118288
32.877240342136986,-117.2296323461544
32.877225470589416,-117.2296376972438
32.87721075641998,-117.22964313371608
32.87719622770755,-117.22964869269691
32.87718185871117,-117.22965437999343
32.87713971625508,-117.22967232723074
32.87712601807627,-117.22967852558423
32.87711248286128,-117.22968484223328
32.877099133085764,-117.22969129238878
32.877085970399854,-117.22969777947458
32.877072954717185,-117.22970440646642
32.87706000389948,-117.22971117985901
32.87700915395264,-117.229739553686
32.87699663647977,-117.22974683133494
32.87698414955452,-117.22975411927206
32.87697169482115,-117.22976138799505
32.87695929490309,-117.2297686895013
32.87694691421264,-117.22977597187834
32.876934552942856,-117.22978321047606
32.876922214482796,-117.2297904057611
32.87688535815375,-117.22981146585644
32.876873122696125,-117.22981823443467
32.876860899063416,-117.22982488324348
32.87684873517376,-117.22983133332329
32.876836667787785,-117.22983761927229
32.876824718881586,-117.22984373774916
32.87677791956471,-117.22986641083992
32.87676646939597,-117.22987163163721
32.87675508953325,-117.22987662952916
32.87674379878515,-117.2298814325185
32.87673263152102,-117.22988603207835
32.87672158716165,-117.22989044476437
32.876710641530195,-117.229894662521
32.87666787313898,-117.22990963040726
32.876657466040484,-117.2299127767775
32.8766471472706,-117.22991570098921
32.87663694757831,-117.22991843089487
32.876626878761755,-117.22992096299632
32.87658792280991,-117.22992909727898
32.87657856139161,-117.22993066960052
32.876569370809534,-117.22993207987992
32.876560345719874,-117.22993336821821
32.876551474671345,-117.22993451877429
32.876542795327765,-117.2299355618742
32.876510017685625,-117.22993859870802
32.876502315722945,-117.22993912340796
32.87649490409201,-117.22993958328749
32.8764877381998,-117.22993996399371
32.86702567346866,-117.250401337591
32.86701754501937,-117.25038861030512
32.86700942800754,-117.25037592697625
32.86700135940375,-117.25036327557824
32.86699334498111,-117.25035069409232
32.866985418013826,-117.25033815717691
32.8669546229137,-117.25028850070015
32.866947108965036,-117.25027636504332
32.866939622115346,-117.25026430090807
32.8669322083917,-117.25025227361422
32.86690300533032,-117.25020492963665
32.86689580879902,-117.2501933541303
32.86688865096089,-117.25018182464706
32.866881561273644,-117.2501703547632
32.866874473960664,-117.25015896657894
32.86686742820223,-117.25014754987363
32.86686048664615,-117.25013634550831
32.86683364169373,-117.2500931350209
32.86682725146048,-117.25008288036915
32.86682098014826,-117.25007285093605
32.866814835220325,-117.25006300948964
32.866808802156314,-117.25005335942457
32.86678558247526,-117.25001644476244
32.866779988383676,-117.25000752851284
32.86677445585579,-117.24999872661705
32.86676902040821,-117.24999004256443
32.86676368953124,-117.24998147959332
32.8667584438256,-117.24997304842593
32.86675323994413,-117.24996475852856
32.866733471335934,-117.24993304284551
32.86672879958484,-117.24992560516978
32.866724270114325,-117.24991835774222
32.86671996468852,-117.24991126694175
32.866715785557126,-117.24990440275978
32.86670056243864,-117.24987968331786
32.866697202592576,-117.24987430274271
32.86669400515311,-117.24986929499815
32.86669106652623,-117.24986455582766
32.86668836050942,-117.2498601214234
32.86667910211714,-117.24984511608372
32.86667718186646,-117.24984201810317
32.86667542455422,-117.24983915752294
32.866673780519264,-117.24983652398123
32.86667223854701,-117.24983420756537
32.86667087675783,-117.24983208000972
32.86666653855956,-117.24982532227388
32.866665652858075,-117.24982402982508
32.86666488224575,-117.24982277322668
32.8666641521073,-117.24982156212536
32.86666344445623,-117.24982041490983
32.866660750217626,-117.2498161494048
32.86666008838398,-117.24981512678372
32.86665942719895,-117.24981407601295
32.866658755157836,-117.24981299965822
32.86665809220369,-117.24981182206363
32.86665738152456,-117.24981064519392
32.86665663423483,-117.24980938426177
32.86665413549346,-117.24980495585078
32.86665308981249,-117.24980317814408
32.86665195725885,-117.24980117696829
32.86665071546449,-117.2497990527256
32.86664936487679,-117.2497967413983
32.86664327533314,-117.2497853823275
32.86664167380721,-117.249781965188
32.86664003464722,-117.2497783882975
32.866638448373344,-117.2497745645105
32.86663694154288,-117.24977052603545
32.86663544035526,-117.24976635554277
32.86663400824609,-117.2497620296528
32.845048752514074,-117.27414613952885
32.84504875171629,-117.27414609054026
32.845048757602605,-117.27414604287613
32.84504876095303,-117.27414595787869
32.845048768009825,-117.27414587371136
32.845048803546604,-117.27414528878164
32.84504882191052,-117.27414509113682
32.845048831083396,-117.27414489667066
32.8450488554875,-117.27414468448221
32.84504886560772,-117.27414445077623
32.845048876626684,-117.27414421120336
32.84504891691131,-117.27414340797236
32.845048933917276,-117.27414322946731
32.84504894445457,-117.27414307489124
32.845048941969324,-117.27414292929676
32.845048959828574,-117.27414278400616
32.845049002301714,-117.27414210716196
32.845049013613554,-117.27414189658577
32.84504902649779,-117.27414167619612
32.84504904518787,-117.27414142992687
32.84504905237861,-117.27414115261615
32.845049080223234,-117.27414085084692
32.84504908748489,-117.27414053255792
32.84504914568531,-117.27413891412986
32.845049154353354,-117.27413843314864
32.84504918063042,-117.27413789161156
32.84504918672344,-117.27413733634636
32.845049201865066,-117.27413675109798
32.84504923187371,-117.27413610654928
32.84504930344961,-117.27413270692485
32.84504931365568,-117.27413158458515
32.84504931533941,-117.27413037326816
32.84504930887421,-117.27412903990374
32.845049267631374,-117.27412762766987
32.8450492290172,-117.27412613340158
32.845049194848684,-117.274124578122
32.845048876150045,-117.2741177004908
32.84504873162792,-117.27411583446717
32.845048532469924,-117.27411387048477
32.84504831823899,-117.27411182237837
32.845048035046695,-117.27410967798143
32.845046312404406,-117.27410007729219
32.84504575363224,-117.27409740168676
32.84504505566862,-117.27409464638063
32.84504144365831,-117.27408288224623
32.84504022841629,-117.27407986384206
32.845038909699966,-117.27407683027107
32.845037549929124,-117.27407372343492
32.845036170602754,-117.27407058618259
32.845034607403214,-117.274067379978
32.84503291423461,-117.27406413383692
32.84503107411974,-117.27406088589191
32.8450247527517,-117.27405104056652
32.84502236381292,-117.27404773180643
32.845019845454175,-117.27404437939163
32.84501717483094,-117.2740409977394
32.84501433792222,-117.27403760656419
32.845011358488804,-117.27403418100045
32.845008221268934,-117.27403073839336
32.844994044425235,-117.27401689058188
32.84499011656388,-117.27401342277443
32.84498603451746,-117.2740099604636
32.844981795922884,-117.27400651411637
32.84497742003958,-117.27400308640767
32.844972891926645,-117.27399970742636
32.84496820867147,-117.2739963687446
32.844963383287876,-117.27399307583254
32.84494807467069,-117.27398343519344
32.84494267755833,-117.27398039480072
32.84493714936053,-117.27397741454055
32.844931522973106,-117.27397450782291
32.872028110324635,-117.23397093677572
32.87202812076275,-117.23397094554043
32.87202812976905,-117.23397091820247
32.872028140247906,-117.23397088822293
32.87202813865858,-117.23397087611616
32.872028160524515,-117.23397086699295
32.872028183086236,-117.23397080644548
32.872028178812535,-117.23397077543585
32.87202818876552,-117.2339707476149
32.872028185252645,-117.23397073359018
32.872028205291876,-117.23397071751587
32.87202820580151,-117.2339706379958
32.87202819645102,-117.23397062540212
32.87202824023488,-117.2339704431603
32.872028236802585,-117.2339704265628
32.872028247028034,-117.23397037049065
32.872028249025924,-117.2339703354457
32.872028249441236,-117.23397030146164
32.87202825493858,-117.23397024108
32.87202826937171,-117.23397022853993
32.87202827810132,-117.233970040532
32.87202828580157,-117.23396998326496
32.87202829243328,-117.23396995844548
32.872028309457725,-117.23396993727944
32.87202831892973,-117.23396986602405
32.87202834686413,-117.23396978344782
32.872028340659966,-117.23396975453285
32.87202838295249,-117.23396959193373
32.87202838240583,-117.23396957517124
32.87202840296763,-117.23396950156256
32.87202842190958,-117.23396942828134
32.872028417998195,-117.23396941202654
32.872028422377085,-117.23396932355395
32.872028431368825,-117.23396928080494
32.872028438899605,-117.23396923776149
32.8720284523765,-117.23396915940799
32.872028483436715,-117.23396900261686
32.87202849882194,-117.23396894282558
32.87202850016912,-117.23396891340343
32.87202850292197,-117.23396889871294
32.872028496097954,-117.23396884230064
32.87202851188963,-117.23396883717692
32.87202854100591,-117.23396876514931
32.872028522726524,-117.23396874378834
32.872028481722076,-117.23396872607618
32.8720285363626,-117.23396862556237
32.87202852285361,-117.23396855416756
32.87202852370676,-117.23396851359163
32.872028505688874,-117.23396844869104
32.872028531878385,-117.23396837213372
32.872028524601156,-117.23396835375759
32.872028534463766,-117.23396830937992
32.872028549831235,-117.23396811973629
32.87202855174766,-117.23396808203493
32.87202856010384,-117.23396801392296
32.87202854823123,-117.23396791453766
32.87202845576196,-117.23396789604116
32.87202833272445,-117.23396781255344
32.872028132756355,-117.23396768563036
32.87202783843953,-117.23396760783115
32.87202744310484,-117.23396749477476
32.87202494831534,-117.23396687490356
32.8720241284347,-117.23396662421058
32.87202319135696,-117.23396633810384
32.872022081575686,-117.23396617854375
32.87202081219129,-117.2339660075195
32.872019357538626,-117.23396583735344
32.872017702851075,-117.23396563245892
32.872011388573085,-117.23396481580059
32.87200881641955,-117.23396447254729
32.87200598549441,-117.23396426271376
32.87200294408241,-117.23396394375463
32.87199970282567,-117.23396365519527
32.87199628637932,-117.23396315756432
32.871992653218754,-117.233962713698
32.87198881888135,-117.23396219526062
32.87197160994617,-117.23396068496143
32.840268938525426,-117.27355259118369
32.84026895823343,-117.2735525666203
32.840268953511035,-117.27355255891779
32.84026896849979,-117.2735525547137
32.840268968677805,-117.27355256728045
32.84026897576329,-117.27355255261855
32.84026899063287,-117.27355255289127
32.84026899715352,-117.27355254128942
32.84026901716265,-117.27355251137614
32.84026902981657,-117.27355250840048
32.840269023090194,-117.27355251437376
32.840269037359036,-117.27355249391027
32.840269038363765,-117.27355248637402
32.840269077709365,-117.27355244686443
32.84026908277074,-117.27355244228129
32.840269094661906,-117.2735524349609
32.840269090710585,-117.27355243003187
32.84026911410172,-117.27355240493185
32.8402691232584,-117.27355237736349
32.84026911984001,-117.27355237206969
32.84026912103049,-117.27355236850843
32.84026915136374,-117.27355235528972
32.84026915732148,-117.2735523341828
32.84026916554326,-117.27355233633092
32.84026916229933,-117.27355232814995
32.840269170456374,-117.27355233290943
32.84026917858406,-117.27355231389922
32.84026917824073,-117.27355230205907
32.84026917874684,-117.27355230345238
32.84026919471627,-117.27355229137913
32.840269183660354,-117.27355228876291
32.84026918774798,-117.27355229977232
32.84026919792249,-117.27355227765848
32.840269191491856,-117.27355227287292
32.84026919429236,-117.2735522879306
32.84026920081966,-117.27355228564205
32.840269201445444,-117.27355227865608
32.84026920501222,-117.27355228242833
32.84026920163371,-117.27355227782
32.84026920185638,-117.27355227277094
32.84026920237537,-117.27355227977735
32.84026919300025,-117.27355229133845
